alignment,tail,avg_time_ns,min_time_ns,max_time_ns,avg_cycles,min_cycles,max_cycles
aligned,notail,77,58,99,71,14,128
aligned,tail,21.1,20,26,14,14,16
misaligned,notail,19.6,18,24,13,12,14
misaligned,tail,19.4,18,24,13,12,14
