stride,avg_time_ns,min_time_ns,max_time_ns,avg_cycles,min_cycles,max_cycles
1,141303,131685,154688,368790,343730,403796
2,93912.9,90546,101604,245036,236312,265020
5,83910.4,81980,93480,218928,213910,243652
16,84098,81160,95868,219442,211792,250158
50,48353.3,44583,52350,126083,116224,136516
gen,481613,465300,502987,1257376,1214854,1312990
