terse_version_3,fio_version,jobname,groupid,error,read_kb,read_bandwidth_kb,read_iops,read_runtime_ms,read_slat_min_us,read_slat_max_us,read_slat_mean_us,read_slat_dev_us,read_clat_min_us,read_clat_max_us,read_clat_mean_us,read_clat_dev_us,read_clat_pct01,read_clat_pct02,read_clat_pct03,read_clat_pct04,read_clat_pct05,read_clat_pct06,read_clat_pct07,read_clat_pct08,read_clat_pct09,read_clat_pct10,read_clat_pct11,read_clat_pct12,read_clat_pct13,read_clat_pct14,read_clat_pct15,read_clat_pct16,read_clat_pct17,read_clat_pct18,read_clat_pct19,read_clat_pct20,read_tlat_min_us,read_lat_max_us,read_lat_mean_us,read_lat_dev_us,read_bw_min_kb,read_bw_max_kb,read_bw_agg_pct,read_bw_mean_kb,read_bw_dev_kb,write_kb,write_bandwidth_kb,write_iops,write_runtime_ms,write_slat_min_us,write_slat_max_us,write_slat_mean_us,write_slat_dev_us,write_clat_min_us,write_clat_max_us,write_clat_mean_us,write_clat_dev_us,write_clat_pct01,write_clat_pct02,write_clat_pct03,write_clat_pct04,write_clat_pct05,write_clat_pct06,write_clat_pct07,write_clat_pct08,write_clat_pct09,write_clat_pct10,write_clat_pct11,write_clat_pct12,write_clat_pct13,write_clat_pct14,write_clat_pct15,write_clat_pct16,write_clat_pct17,write_clat_pct18,write_clat_pct19,write_clat_pct20,write_tlat_min_us,write_lat_max_us,write_lat_mean_us,write_lat_dev_us,write_bw_min_kb,write_bw_max_kb,write_bw_agg_pct,write_bw_mean_kb,write_bw_dev_kb,cpu_user,cpu_sys,cpu_csw,cpu_mjf,cpu_minf,iodepth_1,iodepth_2,iodepth_4,iodepth_8,iodepth_16,iodepth_32,iodepth_64,lat_2us,lat_4us,lat_10us,lat_20us,lat_50us,lat_100us,lat_250us,lat_500us,lat_750us,lat_1000us,lat_2ms,lat_4ms,lat_10ms,lat_20ms,lat_50ms,lat_100ms,lat_250ms,lat_500ms,lat_750ms,lat_1000ms,lat_2000ms,lat_over_2000ms,disk_name,disk_read_iops,disk_write_iops,disk_read_merges,disk_write_merges,disk_read_ticks,write_ticks,disk_queue_time,disk_util
3,fio-3.36,qd1,0,0,5302000,88365,22091,60001,0,215,1.529415,1.138835,2,114453,43.364099,99.505374,95.000000%=46,99.000000%=50,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,10,114475,44.893513,99.544810,70936,93592,100.000000%,88442.058824,3605.928326,0,0,0,0,0,0,0.000000,0.000000,0,0,0.000000,0.000000,95.000000%=0,99.000000%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0,0,0.000000,0.000000,0,0,0.000000%,0.000000,0.000000,2.436667%,6.916667%,1325639,0,15,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.00%,0.01%,0.01%,0.01%,98.91%,0.97%,0.11%,0.01%,0.01%,0.01%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,nvme0n1,50469437,448,0,275,3601171,41,3601227,79.76%
3,fio-3.36,qd2,1,0,9689560,161489,40372,60001,0,254,1.323764,1.013074,5,11976,47.901032,13.038415,95.000000%=60,99.000000%=69,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,10,11999,49.224796,13.162110,152163,166840,100.000000%,161604.949580,3590.134427,0,0,0,0,0,0,0.000000,0.000000,0,0,0.000000,0.000000,95.000000%=0,99.000000%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0,0,0.000000,0.000000,0,0,0.000000%,0.000000,0.000000,3.628333%,11.058333%,2376009,0,16,0.1%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.00%,0.00%,0.01%,0.01%,83.45%,16.35%,0.18%,0.01%,0.00%,0.01%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,nvme0n1,50469437,448,0,275,3601171,41,3601227,79.76%
3,fio-3.36,qd4,2,0,17448172,290798,72699,60001,0,1776,1.053645,1.369368,8,65707,53.725832,64.635303,95.000000%=76,99.000000%=97,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,9,65739,54.779477,64.664751,248349,298824,100.000000%,290959.033613,8582.087512,0,0,0,0,0,0,0.000000,0.000000,0,0,0.000000,0.000000,95.000000%=0,99.000000%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0,0,0.000000,0.000000,0,0,0.000000%,0.000000,0.000000,4.880000%,15.103333%,3648096,0,18,0.1%,0.1%,100.0%,0.0%,0.0%,0.0%,0.0%,0.00%,0.00%,0.01%,0.01%,58.32%,40.79%,0.87%,0.01%,0.01%,0.00%,0.01%,0.01%,0.01%,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,nvme0n1,50469437,448,0,275,3601171,41,3601227,79.76%
3,fio-3.36,qd8,3,0,28601872,476689,119172,60001,0,1344,1.137332,1.389211,8,1560,65.743641,22.356484,95.000000%=108,99.000000%=138,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,15,1561,66.880974,22.408191,433875,488240,100.000000%,476918.907563,10461.818646,0,0,0,0,0,0,0.000000,0.000000,0,0,0.000000,0.000000,95.000000%=0,99.000000%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0,0,0.000000,0.000000,0,0,0.000000%,0.000000,0.000000,8.291667%,24.078333%,4968793,0,21,0.1%,0.1%,0.1%,100.0%,0.0%,0.0%,0.0%,0.00%,0.00%,0.01%,0.01%,28.53%,63.74%,7.70%,0.02%,0.01%,0.01%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,nvme0n1,50469437,448,0,275,3601171,41,3601227,79.76%
3,fio-3.36,qd16,4,0,57003360,950040,237510,60001,0,242,1.025189,0.576868,12,109614,66.142671,118.196012,95.000000%=111,99.000000%=146,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,15,109640,67.167861,118.201834,708965,984600,100.000000%,950485.294118,48862.180574,0,0,0,0,0,0,0.000000,0.000000,0,0,0.000000,0.000000,95.000000%=0,99.000000%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0,0,0.000000,0.000000,0,0,0.000000%,0.000000,0.000000,12.493333%,39.401667%,6925893,0,29,0.1%,0.1%,0.1%,0.1%,100.0%,0.0%,0.0%,0.00%,0.00%,0.00%,0.01%,18.62%,72.82%,8.52%,0.03%,0.01%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,nvme0n1,50469437,448,0,275,3601171,41,3601227,79.76%
3,fio-3.36,qd32,5,0,83892396,1398183,349545,60001,0,240,1.125977,0.692046,20,21641,90.225719,50.858264,95.000000%=173,99.000000%=230,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,24,21655,91.351695,50.858827,1247864,1418936,100.000000%,1399101.529412,23289.645415,0,0,0,0,0,0,0.000000,0.000000,0,0,0.000000,0.000000,95.000000%=0,99.000000%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0%=0,0,0,0.000000,0.000000,0,0,0.000000%,0.000000,0.000000,16.951667%,54.346667%,5538015,0,45,0.1%,0.1%,0.1%,0.1%,0.1%,100.0%,0.0%,0.00%,0.00%,0.00%,0.00%,5.34%,64.12%,29.97%,0.57%,0.01%,0.01%,0.01%,0.01%,0.01%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,nvme0n1,50469437,448,0,275,3601171,41,3601227,79.76%
